id,team_id,name,position,headshot_url,created_at,number,slug,season_id,goals,afl_player_id,team_key,team_name,photo_url,full_name,display_name,name_key
ed47563d-d838-47cf-99ee-c2bbc6972c48,914ab50f-d78d-4a28-aaef-6e4db1410600,Alixzander Tauru,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1030433_450.png,2026-02-26 00:25:46.196086+00,26,,,0,1030433,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1030433_450.png,Alixzander Tauru,Alixzander Tauru,lixzanderauru
ed7ba49e-d7be-426a-8e20-9c45a16e270a,85de4282-cc6a-4db6-b4f6-8520b69c38de,River Stevens,MID,https://fantasy.afl.com.au/assets/media/players/afl/1031989_450.png,2026-02-26 00:25:45.873242+00,36,,,0,1031989,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1031989_450.png,River Stevens,River Stevens,ivertevens
ed9191b8-7605-4d05-af2c-3d2407a466f1,501a05f7-174e-4a86-8cea-db048be8b646,Cam Rayner,MID,https://fantasy.afl.com.au/assets/media/players/afl/1002235_450.png,2026-02-26 00:25:45.873242+00,16,,,0,1002235,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/1002235_450.png,Cam Rayner,Cam Rayner,amayner
eda50870-6857-4cde-8cdd-26268ca6dacc,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Jedd Busslinger,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1023017_450.png,2026-02-26 00:25:46.196086+00,5,,,0,1023017,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1023017_450.png,Jedd Busslinger,Jedd Busslinger,eddusslinger
edbd277e-f94e-4cc1-9422-7b8a8e627ded,82880eac-b132-4b23-93d7-0ec25ff0a023,Andy Moniz-Wakefield,MID,https://fantasy.afl.com.au/assets/media/players/afl/1013165_450.png,2026-02-26 00:25:46.196086+00,45,,,0,1013165,melbourne-demons,Melbourne Demons,https://fantasy.afl.com.au/assets/media/players/afl/1013165_450.png,Andy Moniz-Wakefield,Andy Moniz-Wakefield,ndyonizakefield
ede39415-8d73-4112-8b90-a644a5319a8b,82880eac-b132-4b23-93d7-0ec25ff0a023,Matthew Jefferson,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1023486_450.png,2026-02-26 00:25:46.196086+00,21,,,0,1023486,melbourne-demons,Melbourne Demons,https://fantasy.afl.com.au/assets/media/players/afl/1023486_450.png,Matthew Jefferson,Matthew Jefferson,atthewefferson
edfede4b-a7b2-4e31-b98b-b279062ddf0c,501a05f7-174e-4a86-8cea-db048be8b646,Harris Andrews,MID,https://fantasy.afl.com.au/assets/media/players/afl/996059_450.png,2026-02-26 00:25:45.873242+00,31,,,0,996059,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/996059_450.png,Harris Andrews,Harris Andrews,arrisndrews
ee2056dc-5f9d-4908-9ffe-ab440e7d2af8,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,James O'Donnell,MID,https://fantasy.afl.com.au/assets/media/players/afl/1032966_450.png,2026-02-26 00:25:46.196086+00,18,,,0,1032966,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1032966_450.png,James O'Donnell,James O'Donnell,amesonnell
ee2f1925-9932-4a81-b2fc-0da53fb7eced,5a697f25-65ef-4a40-9446-c813bbd624dc,Lewis Melican,MID,https://fantasy.afl.com.au/assets/media/players/afl/996743_450.png,2026-02-26 00:25:46.196086+00,43,,,0,996743,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/996743_450.png,Lewis Melican,Lewis Melican,ewiselican
ee6080e5-d4fe-478a-8359-13534353220b,,Kieran Strachan,,https://fantasy.afl.com.au/assets/media/players/afl/1008752_450.png,2026-02-26 00:25:45.873242+00,,,,0,1008752,,,https://fantasy.afl.com.au/assets/media/players/afl/1008752_450.png,Kieran Strachan,Kieran Strachan,ierantrachan
eeacb9f6-a8aa-44af-8d43-5c3722b042d9,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Rory Laird,FWD,https://fantasy.afl.com.au/assets/media/players/afl/293222_450.png,2026-02-26 00:25:45.873242+00,29,,,0,293222,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/293222_450.png,Rory Laird,Rory Laird,oryaird
ef37d6a1-42dd-44bf-9591-670aff0c5405,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Karl Gallagher,MID,https://fantasy.afl.com.au/assets/media/players/afl/1035372_450.png,2026-02-26 00:25:46.196086+00,12,,,0,1035372,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1035372_450.png,Karl Gallagher,Karl Gallagher,arlallagher
efbebe50-39a7-4892-b2c7-ae089e2d47bc,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,James Sicily,DEF,https://fantasy.afl.com.au/assets/media/players/afl/297566_450.png,2026-02-26 00:25:45.873242+00,6,,,0,297566,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/297566_450.png,James Sicily,James Sicily,amesicily
efd54c47-1b9d-43b2-86e3-d6d71b4f1672,501a05f7-174e-4a86-8cea-db048be8b646,Darcy Fort,MID,https://fantasy.afl.com.au/assets/media/players/afl/298211_450.png,2026-02-26 00:25:45.873242+00,32,,,0,298211,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/298211_450.png,Darcy Fort,Darcy Fort,arcyort
f04fd38d-8fbb-4553-9243-85baa24fe608,914ab50f-d78d-4a28-aaef-6e4db1410600,Hugo Garcia,MID,https://fantasy.afl.com.au/assets/media/players/afl/1027790_450.png,2026-02-26 00:25:45.873242+00,34,,,0,1027790,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1027790_450.png,Hugo Garcia,Hugo Garcia,ugoarcia
f174bf42-4d06-426b-a0f6-415745638a0f,914ab50f-d78d-4a28-aaef-6e4db1410600,Angus Hastie,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1027872_450.png,2026-02-26 00:25:46.196086+00,24,,,0,1027872,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1027872_450.png,Angus Hastie,Angus Hastie,ngusastie
f26cb98b-599f-4d91-bf81-93745a159207,914ab50f-d78d-4a28-aaef-6e4db1410600,Liam Ryan,RUCK,https://fantasy.afl.com.au/assets/media/players/afl/1004364_450.png,2026-02-26 00:25:45.873242+00,31,,,0,1004364,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1004364_450.png,Liam Ryan,Liam Ryan,iamyan
f33dec27-1021-4b10-95f9-f6955039d322,82880eac-b132-4b23-93d7-0ec25ff0a023,Jake Lever,DEF,https://fantasy.afl.com.au/assets/media/players/afl/298281_450.png,2026-02-26 00:25:45.873242+00,8,,,0,298281,melbourne-demons,Melbourne Demons,https://fantasy.afl.com.au/assets/media/players/afl/298281_450.png,Jake Lever,Jake Lever,akeever
f344ccd2-6c94-441d-a7c5-c5084700ef91,914ab50f-d78d-4a28-aaef-6e4db1410600,Liam O'Connell,MID,https://fantasy.afl.com.au/assets/media/players/afl/1035198_450.png,2026-02-26 00:25:46.196086+00,45,,,0,1035198,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1035198_450.png,Liam O'Connell,Liam O'Connell,iamonnell
f3556ee6-546c-4f7f-b259-d7beca417ada,914ab50f-d78d-4a28-aaef-6e4db1410600,Patrick Said,MID,https://fantasy.afl.com.au/assets/media/players/afl/1028514_450.png,2026-02-26 00:25:45.873242+00,33,,,0,1028514,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1028514_450.png,Patrick Said,Patrick Said,atrickaid
f36592a9-0c6b-404d-8769-fedec20d530d,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Miller Bergman,MID,https://fantasy.afl.com.au/assets/media/players/afl/1017095_450.png,2026-02-26 00:25:45.873242+00,14,,,0,1017095,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1017095_450.png,Miller Bergman,Miller Bergman,illerergman
f420d60e-9cda-4f41-8a26-3ec80e31a7f3,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Jordan Clark,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1006152_450.png,2026-02-26 00:25:45.873242+00,6,,,0,1006152,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/1006152_450.png,Jordan Clark,Jordan Clark,ordanlark
f45cca5b-d42b-4e38-9be0-72b7e4da6eba,8953891c-6af3-4f31-8386-7340f0c27f9c,Ben Long,FWD,https://fantasy.afl.com.au/assets/media/players/afl/993917_450.png,2026-02-26 00:25:45.873242+00,22,,,0,993917,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/993917_450.png,Ben Long,Ben Long,enong
f467b46e-c816-4573-9fbb-485ea9617238,6689e156-49a9-4066-a22e-259375fa9b04,Shaun Mannagh,DEF,https://fantasy.afl.com.au/assets/media/players/afl/993878_450.png,2026-02-26 00:25:45.873242+00,7,,,0,993878,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/993878_450.png,Shaun Mannagh,Shaun Mannagh,haunannagh
f511150f-0337-4b29-b9ea-2ef54bb017f5,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Jake Soligo,MID,https://fantasy.afl.com.au/assets/media/players/afl/1017109_450.png,2026-02-26 00:25:45.873242+00,14,,,0,1017109,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/1017109_450.png,Jake Soligo,Jake Soligo,akeoligo
f55708b9-e964-4a3d-ab82-8dcbaa449463,82880eac-b132-4b23-93d7-0ec25ff0a023,Jacob van Rooyen,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1017720_450.png,2026-02-26 00:25:46.196086+00,2,,,0,1017720,melbourne-demons,Melbourne Demons,https://fantasy.afl.com.au/assets/media/players/afl/1017720_450.png,Jacob van Rooyen,Jacob van Rooyen,acobvanooyen
f59946fe-1f57-4c60-b622-9505c085e9cf,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,James Blanck,MID,https://fantasy.afl.com.au/assets/media/players/afl/1011839_450.png,2026-02-26 00:25:46.196086+00,36,,,0,1011839,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/1011839_450.png,James Blanck,James Blanck,ameslanck
f66c453f-3d5a-42f1-a7e1-dfbea262f80b,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Isaac Quaynor,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1008089_450.png,2026-02-26 00:25:45.873242+00,3,,,0,1008089,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/1008089_450.png,Isaac Quaynor,Isaac Quaynor,saacuaynor
f6900f59-8f47-4ddb-9736-e4967e52d031,8953891c-6af3-4f31-8386-7340f0c27f9c,Ned Moyle,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1021013_450.png,2026-02-26 00:25:45.873242+00,23,,,0,1021013,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1021013_450.png,Ned Moyle,Ned Moyle,edoyle
f6c48aac-2bef-4350-a404-41419d682d6b,501a05f7-174e-4a86-8cea-db048be8b646,Luke Beecken,MID,https://fantasy.afl.com.au/assets/media/players/afl/1008805_450.png,2026-02-26 00:25:46.196086+00,17,,,0,1008805,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/1008805_450.png,Luke Beecken,Luke Beecken,ukeeecken
f7121c65-cbcd-431d-87a3-de6122f9307c,914ab50f-d78d-4a28-aaef-6e4db1410600,Jack Higgins,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1002227_450.png,2026-02-26 00:25:45.873242+00,1,,,0,1002227,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1002227_450.png,Jack Higgins,Jack Higgins,ackiggins
f71ac0da-348e-455a-b743-6fc0a899dfd2,85de4282-cc6a-4db6-b4f6-8520b69c38de,Tom Powell,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1011659_450.png,2026-02-26 00:25:45.873242+00,24,,,0,1011659,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1011659_450.png,Tom Powell,Tom Powell,omowell
f745b49e-8110-48e1-bef4-3a6d242d1321,7fddbede-9cbf-4436-9845-1db1739b2476,Jacob Newton,MID,https://fantasy.afl.com.au/assets/media/players/afl/1022486_450.png,2026-02-26 00:25:46.196086+00,46,,,0,1022486,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1022486_450.png,Jacob Newton,Jacob Newton,acobewton
f7599b92-a4e5-4b33-886b-fae22de8aa8a,,Jacob Blight,,https://fantasy.afl.com.au/assets/media/players/afl/1013229_450.png,2026-02-26 00:25:46.196086+00,,,,0,1013229,,,https://fantasy.afl.com.au/assets/media/players/afl/1013229_450.png,Jacob Blight,Jacob Blight,acoblight
f7737ceb-09dc-4fd6-afc6-46d78ccafe95,501a05f7-174e-4a86-8cea-db048be8b646,Jarrod Berry,DEF,https://fantasy.afl.com.au/assets/media/players/afl/998133_450.png,2026-02-26 00:25:45.873242+00,7,,,0,998133,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/998133_450.png,Jarrod Berry,Jarrod Berry,arroderry
f832ddd5-c1aa-4245-9196-7d2c8244183c,85de4282-cc6a-4db6-b4f6-8520b69c38de,Luke Urquhart,MID,https://fantasy.afl.com.au/assets/media/players/afl/1029281_450.png,2026-02-26 00:25:45.873242+00,14,,,0,1029281,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1029281_450.png,Luke Urquhart,Luke Urquhart,ukerquhart
f8b0c88e-b7ae-446f-8264-27f43a92b64c,,Eddie Ford,,https://fantasy.afl.com.au/assets/media/players/afl/1012833_450.png,2026-02-26 00:25:45.873242+00,,,,0,1012833,,,https://fantasy.afl.com.au/assets/media/players/afl/1012833_450.png,Eddie Ford,Eddie Ford,ddieord
f99e74f5-87e1-4eae-9a9f-2193a7291b6c,6e06405b-7cff-4d56-b852-48cc980c21bb,Kane McAuliffe,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1019916_450.png,2026-02-26 00:25:45.873242+00,28,,,0,1019916,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1019916_450.png,Kane McAuliffe,Kane McAuliffe,aneculiffe
f9c03f85-0553-402a-8f61-5e11fb7919c5,5a697f25-65ef-4a40-9446-c813bbd624dc,Peter Ladhams,FWD,https://fantasy.afl.com.au/assets/media/players/afl/997142_450.png,2026-02-26 00:25:45.873242+00,19,,,0,997142,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/997142_450.png,Peter Ladhams,Peter Ladhams,eteradhams
f9e1ab8e-d9e5-4795-93af-35f77430f9cb,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Heath Chapman,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1013224_450.png,2026-02-26 00:25:45.873242+00,5,,,0,1013224,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/1013224_450.png,Heath Chapman,Heath Chapman,eathhapman
fa5d4e38-8491-48b5-aaf4-84689775b96f,,Quinton Narkle,,https://fantasy.afl.com.au/assets/media/players/afl/999824_450.png,2026-02-26 00:25:45.873242+00,,,,0,999824,,,https://fantasy.afl.com.au/assets/media/players/afl/999824_450.png,Quinton Narkle,Quinton Narkle,uintonarkle
fa659410-166e-48d8-88ea-490411320297,,Harry Lemmey,,https://fantasy.afl.com.au/assets/media/players/afl/1020072_450.png,2026-02-26 00:25:46.196086+00,,,,0,1020072,,,https://fantasy.afl.com.au/assets/media/players/afl/1020072_450.png,Harry Lemmey,Harry Lemmey,arryemmey
fa70229f-87c7-45d7-afca-6300cd9e59af,501a05f7-174e-4a86-8cea-db048be8b646,Eric Hipwood,RUCK,https://fantasy.afl.com.au/assets/media/players/afl/993953_450.png,2026-02-26 00:25:45.873242+00,30,,,0,993953,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/993953_450.png,Eric Hipwood,Eric Hipwood,ricipwood
fae5b1a4-9282-4b6f-8fb1-2b9ef0db6871,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Cooper Hynes,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1029456_450.png,2026-02-26 00:25:45.873242+00,6,,,0,1029456,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1029456_450.png,Cooper Hynes,Cooper Hynes,ooperynes
fb60fd44-40cb-4af1-9e2c-7f4237795987,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Xavier Walsh,MID,https://fantasy.afl.com.au/assets/media/players/afl/1029158_450.png,2026-02-26 00:25:46.196086+00,45,,,0,1029158,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1029158_450.png,Xavier Walsh,Xavier Walsh,avieralsh
fbc669fc-c884-4e02-b368-7faad185ad15,f70ca36c-612b-439f-850f-4a31fd2df499,Francis Evans,MID,https://fantasy.afl.com.au/assets/media/players/afl/1017255_450.png,2026-02-26 00:25:46.196086+00,44,,,0,1017255,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1017255_450.png,Francis Evans,Francis Evans,rancisvans
fbd69aff-e670-4c5f-a779-07567876cfee,6689e156-49a9-4066-a22e-259375fa9b04,Jhye Clark,MID,https://fantasy.afl.com.au/assets/media/players/afl/1023537_450.png,2026-02-26 00:25:45.873242+00,13,,,0,1023537,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/1023537_450.png,Jhye Clark,Jhye Clark,hyelark
fbef9924-82e9-4eef-b744-81e8db23ab93,,Seamus Mitchell,,https://fantasy.afl.com.au/assets/media/players/afl/1018016_450.png,2026-02-26 00:25:46.196086+00,,,,0,1018016,,,https://fantasy.afl.com.au/assets/media/players/afl/1018016_450.png,Seamus Mitchell,Seamus Mitchell,eamusitchell
fc07e10c-c0cb-4acc-9eb7-8dc43a27b64a,7fddbede-9cbf-4436-9845-1db1739b2476,Elijah Hewett,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1020670_450.png,2026-02-26 00:25:45.873242+00,8,,,0,1020670,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1020670_450.png,Elijah Hewett,Elijah Hewett,lijahewett
fc31336d-c47a-43c5-847f-d379799a7fe5,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Bailey Dale,RUCK,https://fantasy.afl.com.au/assets/media/players/afl/996708_450.png,2026-02-26 00:25:45.873242+00,31,,,0,996708,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/996708_450.png,Bailey Dale,Bailey Dale,aileyale
fc5cb974-2a37-49fd-b8a2-86ad72f23b84,7fddbede-9cbf-4436-9845-1db1739b2476,Hamish Davis,MID,https://fantasy.afl.com.au/assets/media/players/afl/1032624_450.png,2026-02-26 00:25:46.196086+00,38,,,0,1032624,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1032624_450.png,Hamish Davis,Hamish Davis,amishavis
fce2b15b-a3c2-45c2-9f51-2d6995b36e34,914ab50f-d78d-4a28-aaef-6e4db1410600,Cooper Sharman,MID,https://fantasy.afl.com.au/assets/media/players/afl/1018018_450.png,2026-02-26 00:25:45.873242+00,43,,,0,1018018,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1018018_450.png,Cooper Sharman,Cooper Sharman,ooperharman
fd0cc3ad-bb8b-4eab-9486-98c76292b607,8953891c-6af3-4f31-8386-7340f0c27f9c,Wil Powell,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1007881_450.png,2026-02-26 00:25:45.873242+00,27,,,0,1007881,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1007881_450.png,Wil Powell,Wil Powell,ilowell
fd1cd5b1-e7d5-4976-bb87-b80d9454bde5,,James Aish,,https://fantasy.afl.com.au/assets/media/players/afl/295067_450.png,2026-02-26 00:25:45.873242+00,,,,0,295067,,,https://fantasy.afl.com.au/assets/media/players/afl/295067_450.png,James Aish,James Aish,amesish
fd426838-8c2c-4feb-a365-07390c6f6250,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Iliro Smit,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1027834_450.png,2026-02-26 00:25:45.873242+00,20,,,0,1027834,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/1027834_450.png,Iliro Smit,Iliro Smit,liromit
fdb8da9c-4add-4d8e-b4f7-8e9c97092e9d,8953891c-6af3-4f31-8386-7340f0c27f9c,Leonardo Lombard,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1029301_450.png,2026-02-26 00:25:46.196086+00,8,,,0,1029301,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1029301_450.png,Leonardo Lombard,Leonardo Lombard,eonardoombard
fddf4ee6-fffd-45bb-9778-d508a3e65ca0,82880eac-b132-4b23-93d7-0ec25ff0a023,Trent Rivers,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1009378_450.png,2026-02-26 00:25:45.873242+00,24,,,0,1009378,melbourne-demons,Melbourne Demons,https://fantasy.afl.com.au/assets/media/players/afl/1009378_450.png,Trent Rivers,Trent Rivers,rentivers
fdec72b0-b5af-43b3-94f4-9853b10170dd,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Ollie Wines,MID,https://fantasy.afl.com.au/assets/media/players/afl/294318_450.png,2026-02-26 00:25:45.873242+00,16,,,0,294318,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/294318_450.png,Ollie Wines,Ollie Wines,llieines
fee5a910-7b0e-4e85-9b2a-4d34f1ec9bb8,,Jacob Bauer,,https://fantasy.afl.com.au/assets/media/players/afl/1021152_450.png,2026-02-26 00:25:46.196086+00,,,,0,1021152,,,https://fantasy.afl.com.au/assets/media/players/afl/1021152_450.png,Jacob Bauer,Jacob Bauer,acobauer
ff127838-5208-4600-9efd-757332c91650,6689e156-49a9-4066-a22e-259375fa9b04,Mitch Knevitt,MID,https://fantasy.afl.com.au/assets/media/players/afl/1021103_450.png,2026-02-26 00:25:45.873242+00,10,,,0,1021103,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/1021103_450.png,Mitch Knevitt,Mitch Knevitt,itchnevitt
ff57d491-762c-4dfd-bfa9-ea5766c0f33d,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Jesse Hogan,FWD,https://fantasy.afl.com.au/assets/media/players/afl/296324_450.png,2026-02-26 00:25:45.873242+00,23,,,0,296324,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/296324_450.png,Jesse Hogan,Jesse Hogan,esseogan
ff596711-d73f-41ad-a1d1-d6222b59fa89,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Miles Bergman,MID,https://fantasy.afl.com.au/assets/media/players/afl/1009191_450.png,2026-02-26 00:25:45.873242+00,14,,,0,1009191,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1009191_450.png,Miles Bergman,Miles Bergman,ilesergman
